title,price,location,date,size,price_pm,negotiable
Apartament 4 pokojowy 91m2 Miasteczko Wilanów,2350000,Warszawa Wilanów , 24 stycznia 2024,91.05 , 25809.99 ,False
Inwestycyjne Do Remontu Metro Stare Bielany,640000,Warszawa Bielany , 24 stycznia 2024,33.60 , 19047.62 ,False
Mieszkanie przy ulicy Łukowskiej,1150000,Warszawa Praga Południe , 24 stycznia 2024,65 , 17692.31 ,False
2-pokojowe mieszkanie 54m Bielany naprzeciwko AWF,925000,Warszawa Bielany , 24 stycznia 2024,54.26 , 17047.55 ,False
Sprzedam mieszkanie 4176 m2 dwa pokoje Warszawa Ursus - Rezerwacja,540000,Warszawa Ursus , 24 stycznia 2024,41.76 , 12931.03 ,True
Dom segment pasywny bezszczynszowy z ogrodem +pompa+kolektory+fotowolt,1550000,Warszawa Białołęka , 24 stycznia 2024,144 , 10763.89 ,True
Os.Wilno.2 pokoddzielna kuchnia.Garaż Schowek,885000,Warszawa Targówek , 24 stycznia 2024,54.30 , 16298.34 ,False
Ustawny apartament na prestiżowej Marinie Mokotów,1397000,Warszawa Mokotów , 24 stycznia 2024,76.86 , 18175.9 ,False
Ok. Pl. Narutowicza - kamienica -320 cm wysokie -5 pokoi,2500000,Warszawa Ochota , 15 stycznia 2024,146 , 17123.29 ,False
3 pokoje_12 min od METRA_Wysoki Standard_bez PCC,568500,Warszawa Białołęka ,Dzisiaj,50.80 , 11190.94 ,False
mieszkanie Targówek Radzymińska,1045000,Warszawa Targówek , 10 stycznia 2024,80.50 , 12981.37 ,False
Mieszakanie 53 m2  Kopalniana Bemowo,990000,Warszawa Bemowo , 24 stycznia 2024,53 , 18679.25 ,False
Sprzedam Mieszkanie 62 m 2 3 pokoje ul. Łukowska,770000,Warszawa Praga Południe , 24 stycznia 2024,62 , 12419.35 ,False
URSYNÓW Apar.3pk51m2- Kupuj nie czekaj OKAZJA ***,819323,Warszawa Ursynów , 24 stycznia 2024,52.15 , 15710.89 ,False
3 pok.na Białołęce ECO PROMOCJA !!!,763810,Warszawa Białołęka , 24 stycznia 2024,59.21 , 12900.02 ,False
Metro Rondo Daszyńskiego 1km kamienica z 1955 roku,520000,Warszawa Wola , 24 stycznia 2024,30.10 , 17275.75 ,False
Sprzedam rodzinne mieszkanie na Ursynowie!,1199000,Warszawa Ursynów , 24 stycznia 2024,77.62 , 15447.05 ,False
Umeblowane mieszkanie 3 pokojowe - 5654m2 balkon,800000,Warszawa Białołęka , 24 stycznia 2024,56.54 , 14149.27 ,False
nowoczesny 4 pok zielona okolica,2450000,Warszawa Mokotów , 24 stycznia 2024,136.45 , 17955.29 ,False
Mieszkanie na sprzedaż 2 pokoje,638000,Warszawa Wesoła , 24 stycznia 2024,53.40 , 11947.57 ,False
Mieszkanie z kredytem 2% niski czynsz,568512,Warszawa Białołęka , 24 stycznia 2024,50.76 , 11200 ,False
Świeżo wyremontowana kawalerka Broniewskiego 21,520000,Warszawa Żoliborz ,Dzisiaj,19.50 , 26666.67 ,False
SUPER lokalizacja Łucka 81m,1600000,Warszawa Wola , 27 stycznia 2024,81 , 19753.09 ,True
2 pokoje 200 od Metro Płocka Wola blisko centrum,1072775,Warszawa Wola ,Dzisiaj,45.65 , 23500 ,False
Mieszkanie 2pok 51m2 Ursus ul. Tomcia Palucha,880000,Warszawa Ursus , 20 stycznia 2024,51.36 , 17133.96 ,False
Nowy umeblowany lokal niemieszkalny 24m2 Włochy,490000,Warszawa Włochy , 20 stycznia 2024,24.53 , 19975.54 ,False
Mieszkanie 1 pok 31m2 Al. Lotników Mokotów,599000,Warszawa Mokotów , 20 stycznia 2024,31.56 , 18979.72 ,False
Wyposażone garaż balkon centrum tramwaj 20min,838000,Warszawa Praga Południe , 20 stycznia 2024,46.60 , 17982.83 ,False
Bezpośrednio | po remoncie | do wejścia |Promenada,960000,Warszawa Praga Południe , 20 stycznia 2024,62.80 , 15286.62 ,False
Nowe wykończone mieszkanie bez Pcc parking,1160000,Warszawa Mokotów , 20 stycznia 2024,60.01 , 19330.11 ,False
Nowe wykończone mieszkanie bez Pcc parking,1700000,Warszawa Mokotów , 20 stycznia 2024,90 , 18888.89 ,False
Przestronne osiedle zamknięte parking,899999,Warszawa Wesoła , 20 stycznia 2024,106.30 , 8466.59 ,False
Wykończona kawalerka bez mebli,585000,Warszawa Włochy , 20 stycznia 2024,28 , 20892.86 ,False
Lokal użytkowy wykończony na wysoki standard,498000,Warszawa Wola , 20 stycznia 2024,18.34 , 27153.76 ,False
M2 w pełni umeblowane | świeżo po remoncie ENG,694000,Warszawa Mokotów , 25 stycznia 2024,36 , 19277.78 ,False
Odbiór luty 2024/ PIĘTRO 8/ 2 Pokoje/ BEZPOŚREDNIO,600000,Warszawa Ursus , 27 stycznia 2024,40 , 15000 ,True
Przestronne dwupokojowe mieszkanie przy Barbakanie,1399000,Warszawa Śródmieście ,Dzisiaj,57.58 , 24296.63 ,False
3 osobne pokoje/Balkon/Metro Wilanowska 3min!,770000,Warszawa Mokotów , 20 stycznia 2024,48.46 , 15889.39 ,False
3 osobne pokoje/Balkon/Metro Wilanowska 3min!,770000,Warszawa Mokotów , 20 stycznia 2024,48.46 , 15889.39 ,False
Bez Prowizji/Możliwość 2 Pokoi/Metro Racławicka!,659000,Warszawa Mokotów , 20 stycznia 2024,30 , 21966.67 ,False
Niesamowity apartament w sercu Mokotowa,3066000,Warszawa Mokotów , 20 stycznia 2024,144 , 21291.67 ,False
Piękne mieszkanie z ogródkiem na Powiślu,1599000,Warszawa Śródmieście , 20 stycznia 2024,60 , 26650 ,False
Mieszkanie os. Amsterdam 3 pok 75m2 Vermeera garaż,1390000,Warszawa Targówek , 20 stycznia 2024,75 , 18533.33 ,False
3 pokojowe/Wysoki Standard/Balkon/Garaż,1265172,Warszawa Ursynów , 20 stycznia 2024,70.68 , 17900 ,False
Przestronny apartament w wysokim standardzie,2900000,Warszawa Ursynów , 20 stycznia 2024,212.93 , 13619.5 ,False
Metro Wilanowska oddzielna kuchnia do remontu,518000,Warszawa Mokotów , 20 stycznia 2024,31 , 16709.68 ,False
Niezależne pokoje | Saska Kępa | nowe instalacje,749000,Warszawa Praga Południe , 20 stycznia 2024,39.20 , 19107.14 ,False
✅ Sprzedam 4903m2 3pokoje balkon 2-str. / SK,847000,Warszawa Praga Południe , 25 stycznia 2024,49.03 , 17275.14 ,False
METRO M2 Bemowo nowa kawalerka - autobus tramwaj,669000,Warszawa Bemowo ,Dzisiaj,27.70 , 24151.62 ,False
3- pokojowa oaza spokoju w sercu Starego Mokotowa,895000,Warszawa Mokotów ,Dzisiaj,50.50 , 17722.77 ,False
Spokojne sąsiedztwo | duża piwnica | dwustronne,755000,Warszawa Praga Południe , 20 stycznia 2024,53 , 14245.28 ,False
Kamienica /2 pokoje po remoncie,777000,Warszawa Wola , 20 stycznia 2024,51.80 , 15000 ,False
inwestycyjnie z balkonem dobra lokalizacja,787000,Warszawa Wola , 20 stycznia 2024,47 , 16744.68 ,False
do wejścia wysoki standard miejsce postojowe,1499000,Warszawa Wawer , 20 stycznia 2024,90 , 16655.56 ,False
M4-Z Balkonem-Ostatnie piętro,1391910,Warszawa Targówek , 20 stycznia 2024,83.85 , 16600 ,False
Bezczynszowe wykończone mieszkanie z dużym ogrodem,1199000,Warszawa Ursus , 20 stycznia 2024,100 , 11990 ,False
Wyjątkowe 3 pok.na os.Fort Bema,1400000,Warszawa Bemowo , 20 stycznia 2024,70.80 , 19774.01 ,False
Warszawa bez pośredników przy metrze Służew,769000,Warszawa Mokotów , 20 stycznia 2024,46.40 , 16573.28 ,False
Mieszkanie w Centrum z pięknym widokiem,999000,Warszawa Wola , 20 stycznia 2024,53.90 , 18534.32 ,False
3 pokojowe na Wilanowie przy ulicy Hlonda 2,1298500,Warszawa Wilanów , 20 stycznia 2024,61.33 , 21172.35 ,False
2 pokoje doskonałe pod wynajem bezpośrednio,654000,Warszawa Włochy ,Dzisiaj,38.17 , 17133.87 ,True
Wykończone POD KLUCZ 75m2 + poddasze 90m2,999000,Warszawa Wawer , 04 grudnia 2023,120 , 8325 ,False
3 pokoje Metro Bemowo 51m2 Wola Park Bezposrednio,799000,Warszawa Bemowo , 23 stycznia 2024,51 , 15666.67 ,False
Mieszkanie 2 pokojowe 38m2,630000,Warszawa Targówek , 20 stycznia 2024,38 , 16578.95 ,True
Apartament | 3 Pokoje | 2023r | Bemowo | Loggia |,939000,Warszawa Bemowo , 20 stycznia 2024,58 , 16189.66 ,False
Bezpośrednio- 3 pokoje Ursynów Metro,1200000,Warszawa Ursynów , 20 stycznia 2024,63 , 19047.62 ,False
Komfortowe 3pok | Park Skaryszewski | bezpośrednio,1330000,Warszawa Praga Południe , 20 stycznia 2024,65.26 , 20380.02 ,False
1-pokojowe mieszkanie 27m2 + balkon Bezpośrednio,665000,Warszawa Mokotów , 20 stycznia 2024,27.53 , 24155.47 ,False
Ostatnie M2 w realizacji na Tarchominie | IIQ 2025,558000,Warszawa Białołęka , 20 stycznia 2024,35.41 , 15758.26 ,False
Mieszkanie 4-pokojowe na Tarchominie |odbiór IIQ25,857000,Warszawa Białołęka , 20 stycznia 2024,68.59 , 12494.53 ,False
M3 z ogródkiem 105m2 *Garaż *Komórka | Tarchomin,748000,Warszawa Białołęka , 20 stycznia 2024,55.89 , 13383.43 ,False
Wysokie na 35m ** Ogród 147m2 ** REZERWACJA,1702730,Warszawa Wola , 20 stycznia 2024,83.06 , 20500 ,False
Bemowo Metro Chrzanów urządzone 635m,1330000,Warszawa Bemowo , 20 stycznia 2024,63.50 , 20944.88 ,False
Okazja wynajęte kawalerki w centrum Warszawy,794600,Warszawa Śródmieście ,Dzisiaj,29.43 , 26999.66 ,True
2 pokoje 200 od Metro Płocka Wola blisko centrum,1072775,Warszawa Wola ,Dzisiaj,45.65 , 23500 ,False
Sprzedam mieszkanie z ogrodem Saska Kępa - Gocław,1252900,Warszawa Praga Południe , 27 stycznia 2024,67 , 18700 ,True
Galeria Mokotów | 2 Pokoje | 38 m2 | Kw,599000,Warszawa Mokotów , 21 stycznia 2024,38 , 15763.16 ,False
Mieszkanie 48 m² Warszawa Mokotów Sadyba Cena: 710000  zł,710000,Warszawa Mokotów , 21 stycznia 2024,47.30 , 15010.57 ,False
(REZERWACJA) Śródmieście | Metro | Park | 2 pokoje,929000,Warszawa Śródmieście , 21 stycznia 2024,36.40 , 25521.98 ,True
Apartament Koło Parków 110m2 - bezpośrednio 2xgaraż ul. Ciołka Wola,2250000,Warszawa Wola , 21 stycznia 2024,110 , 20454.55 ,True
Mieszkanie 3-pokojowe plus taras 30m2,795000,Warszawa Ursus , 21 stycznia 2024,49.50 , 16060.61 ,False
Warszawa Gocław | 2 pokoje + balkon | 7 piętro,680000,Warszawa Praga Południe , 21 stycznia 2024,42 , 16190.48 ,False
3-pokojowe mieszkanie 60m2 + balkon - bezpośrednio,745000,Warszawa Białołęka , 21 stycznia 2024,68 , 10955.88 ,False
Sprzedam Bezpoś 4-pokoje wyposażone z balkonem 50m>St.M1- Natolin,1760000,Warszawa Śródmieście , 21 stycznia 2024,90 , 19555.56 ,True
Parter koło Pól Mokotowskich,1150000,Warszawa Mokotów , 21 stycznia 2024,52 , 22115.38 ,False
Fort Piłsudskiego wyjątkowa inwestycja,2221800,Warszawa Mokotów , 21 stycznia 2024,63.48 , 35000 ,False
**Nowe mieszkanie 2 pokoje wykończone pod klucz**,699000,Warszawa Ursynów , 27 stycznia 2024,41.72 , 16754.55 ,False
LUX 2 pokoje Lwowska 1 PL. POLITECHNIKI METRO!,917000,Warszawa Śródmieście , 26 stycznia 2024,34 , 26970.59 ,False
LUX 2 pokoje *balkon *winda *BLISKO ŁAZIENEK KRÓLEWSKICH,829000,Warszawa Śródmieście , 26 stycznia 2024,35 , 23685.71 ,False
4 pokoje Wola Bezpośrednio,1725000,Warszawa Wola , 21 stycznia 2024,75 , 23000 ,False
Mieszkanie 2 pokojowe 52 m2 Chomiczówka ul. Kwitnąca,659000,Warszawa Bielany , 21 stycznia 2024,52 , 12673.08 ,False
Mieszkanie bezczynszowe 78m2 +ogródek 55m2 + miejsce parking. Nasielsk,468000,Warszawa Białołęka , 21 stycznia 2024,78 , 6000 ,True
Sprzedam mieszkanie 2-pokojowe,740000,Warszawa Bemowo , 21 stycznia 2024,39.50 , 18734.18 ,False
Wygodny jasny z balkonem gotowy apartament,800000,Warszawa Wesoła , 21 stycznia 2024,80 , 10000 ,False
okazja - metro lazurowa - 4 pokoje - 78 m2 - wwa,849000,Warszawa Bemowo , 21 stycznia 2024,78.73 , 10783.69 ,False
Praga-Północ ul. Czynszowa  3780 m,550000,Warszawa Praga Północ , 21 stycznia 2024,37.80 , 14550.26 ,False
Marina Mokotów 17312 m  garażparking komórki,3880000,Warszawa Mokotów , 21 stycznia 2024,173.12 , 22412.2 ,False
Praga-Południe 2pok. 38 m,650000,Warszawa Praga Południe , 21 stycznia 2024,38 , 17105.26 ,False
Piękny Apartament 2 pokoje 43m Miasteczko Wilanów,935000,Warszawa Wilanów , 21 stycznia 2024,43.10 , 21693.74 ,False
3 pokoje Metro Bemowo 51m2 Wola Park Bezposrednio,799000,Warszawa Bemowo , 23 stycznia 2024,51 , 15666.67 ,False
Ochota Grójecka 112 WUM UW 22 m2 po remoncie,521000,Warszawa Ochota , 26 stycznia 2024,22 , 23681.82 ,False
48 m2 w samym sercu Warszawy,865000,Warszawa Wola , 26 stycznia 2024,47.86 , 18073.55 ,False
3-pokojowe mieszkanie 60m2 + balkon Bez Prowizji,840742,Warszawa Ursus , 21 stycznia 2024,60.80 , 13827.99 ,False
Praga-Południe  3 pok. 5960 m garaż  komórka,825000,Warszawa Praga Południe , 21 stycznia 2024,59.60 , 13842.28 ,False
2-pokojowe mieszkanie 39m2 + balkon,945600,Warszawa Mokotów , 21 stycznia 2024,39.40 , 24000 ,False
Ekskluzywne 1-pokojowe mieszkanie na Woli (BLISKA WOLA TOWER),580000,Warszawa Wola , 21 stycznia 2024,31.67 , 18313.86 ,False
Apartament 125 m2 5 pokoi 2 łazienki GARAŻ 26 m2,2000000,Warszawa Włochy , 21 stycznia 2024,125 , 16000 ,False
3 pokoje apartament Wilanów,1267000,Warszawa Wilanów , 21 stycznia 2024,65 , 19492.31 ,False
3 pokoje Ursynów,1262129,Warszawa Ursynów , 21 stycznia 2024,70.51 , 17900 ,False
Kawalerka z miejscem parkingowym - osiedle Lewandów I,475000,Warszawa Białołęka , 21 stycznia 2024,28.61 , 16602.59 ,True
Dwupokojowe w SM Bródno w idealnej lokalizacji,519000,Warszawa Targówek , 21 stycznia 2024,38.50 , 13480.52 ,False
Sprzedam bezpośrednio mieszkanie Natolin,850000,Warszawa Ursynów , 21 stycznia 2024,63.40 , 13406.94 ,False
Mieszkanie 2 pokojowe 38m2,630000,Warszawa Targówek , 20 stycznia 2024,38 , 16578.95 ,True
atrakcyjne 4-pokoje bezpośrednio Wawer,970000,Warszawa Wawer , 04 stycznia 2024,84 , 11547.62 ,False
Ochota Kawalerka 38m2 możliwe 2 pokoje,729000,Warszawa Ochota , 27 stycznia 2024,38.02 , 19174.12 ,False
Sprzedam mieszkanie w Warszawie,750000,Warszawa Targówek , 21 stycznia 2024,46 , 16304.35 ,False
mieszkanie 675 4 pokoje metro!!! Jana Krysta Wola,1049000,Warszawa Wola , 21 stycznia 2024,67.70 , 15494.83 ,False
3-pokojowe mieszkanie 60m2 + balkon Bez Prowizji,851625,Warszawa Ursus , 21 stycznia 2024,60.80 , 14006.99 ,False
2-pokojowe mieszkanie 38m2 + balkon,1393638,Warszawa Ochota , 21 stycznia 2024,38.80 , 35918.51 ,False
Sprzedam 1 pokojowe z garderoba Marki,450000,Warszawa Ursynów , 21 stycznia 2024,35 , 12857.14 ,False
Bezpośrednio - Komfortowe 3 pokoje Jelonki Pd.,919000,Warszawa Bemowo , 21 stycznia 2024,51.80 , 17741.31 ,False
Idealne mieszkanie na Kazury,955000,Warszawa Ursynów , 21 stycznia 2024,63.50 , 15039.37 ,False
Przestronne 3 pok.z loggią w doskonalej lokolizacj,1500000,Warszawa Mokotów , 21 stycznia 2024,83.30 , 18007.2 ,False
Bródno Targówek ul. Krasiczyńska - 3 pokoje 55 m2,749000,Warszawa Targówek , 21 stycznia 2024,54.90 , 13642.99 ,False
3-pokojowe mieszkanie 70m2 Bemowo-Jelonki,1240000,Warszawa Bemowo , 21 stycznia 2024,69.72 , 17785.43 ,True
Nowoczesne mieszkanie Warszawa Włochy 317m2 dogodna lokalizacja!,680000,Warszawa Włochy ,Dzisiaj,31.70 , 21451.1 ,True
Wyjątkowy apartament metro rezerwat przyrody,1563501,Warszawa Ursynów , 25 stycznia 2024,67.23 , 23256 ,False
Sprzedam dwupokojowe mieszkanie Warszawa Wola Jana Kazimierza,1050000,Warszawa Wola ,Dzisiaj,45 , 23333.33 ,False
Kawalerka blisko metra Warszawa Targówek,465000,Warszawa Targówek , 25 stycznia 2024,30.50 , 15245.9 ,True
Mieszkanie na sprzedaż Warszawa Poleczki,1870000,Warszawa Ursynów , 25 stycznia 2024,163 , 11472.39 ,False
2 pok. | KLIMATYZACJA | METRO | loggia | Wola,849000,Warszawa Wola , 25 stycznia 2024,49.97 , 16990.19 ,False
Q97 - Unikatowy apartament z loggią - Powiśle,1400000,Warszawa Śródmieście , 25 stycznia 2024,45.79 , 30574.36 ,False
Złota 44 | 79 m² | Studio-Apartament,3990000,Warszawa Śródmieście , 25 stycznia 2024,79.90 , 49937.42 ,False
Apartament dwupoziomowy 75 m2 Warszawa Wawer Nadwiśle,950000,Warszawa Wawer , 25 stycznia 2024,75 , 12666.67 ,True
Złota 44 | 133 m² | 2 sypialnie | 2 łazienki,6350000,Warszawa Śródmieście , 25 stycznia 2024,133.10 , 47708.49 ,False
38m2 tuż przy metrze!2-pok prysznic!Garaż.Bez Pcc,879000,Warszawa Bemowo , 25 stycznia 2024,38.28 , 22962.38 ,False
69m2!Przy metrze!Duży balkon! Komórka lok garaż!,1160000,Warszawa Bemowo , 25 stycznia 2024,68.50 , 16934.31 ,False
Mieszkanie Ursynów BEZPOŚREDNIO,1299000,Warszawa Ursynów , 25 stycznia 2024,67.80 , 19159.29 ,False
3 pokoje/Blisko metra/Po remoncie,749000,Warszawa Bielany , 25 stycznia 2024,42.14 , 17774.09 ,False
Eleganckie 3 pokoje z balkonem,999000,Warszawa Praga Południe , 27 stycznia 2024,50.20 , 19900.4 ,False
3 pok - Metro Służew - Park Służew Nad Dolinką,990000,Warszawa Mokotów , 16 stycznia 2024,57 , 17368.42 ,False
Mieszkanie 3-pokojowe Bemowo/Jelonki,1270000,Warszawa Bemowo , 25 stycznia 2024,66.50 , 19097.74 ,False
Sprzedaż 2-pok ul. Grzybowska koło Hali Mirowskiej,735000,Warszawa Śródmieście , 25 stycznia 2024,39 , 18846.15 ,False
2 pok. | Wola | Metro | Do remontu,550000,Warszawa Wola , 25 stycznia 2024,36.70 , 14986.38 ,False
OKAZJA Sprzedam mieszkanie 2 -pokoje po remoncie PL. Bankowy,899999,Warszawa Śródmieście , 25 stycznia 2024,40 , 22499.98 ,False
Przytulne dwupoziomowe idealne dla rodziny Okazja,1450000,Warszawa Targówek , 25 stycznia 2024,88 , 16477.27 ,False
osiedle Wilno - kawalerka po remoncie !,459000,Warszawa Targówek , 25 stycznia 2024,27 , 17000 ,False
Powiśle 4 pokoje 47.5m2 Bezpośrednio,949000,Warszawa Śródmieście , 25 stycznia 2024,47.50 , 19978.95 ,False
OKAZJA GOTOWE 4 pokoje 135m2 garaz komorka BEMOWO,1999000,Warszawa Bemowo , 25 stycznia 2024,134.91 , 14817.29 ,False
Okazja na Mokotowie,680000,Warszawa Mokotów , 25 stycznia 2024,56.23 , 12093.19 ,False
Apartament 67m2 - Warszawa Wilanów,655718,Warszawa Wilanów , 25 stycznia 2024,66.91 , 9800 ,False
Mieszkanie 38m²⭐Ogródek 40m²⭐Parking⭐Budynek 2018,645000,Warszawa Ursus ,Dzisiaj,38 , 16973.68 ,False
METRO M2 Bemowo nowa kawalerka - autobus tramwaj,669000,Warszawa Bemowo ,Dzisiaj,27.70 , 24151.62 ,False
BEZPOŚREDNIO mieszkanie przy ul. Belwederskiej,575000,Warszawa Mokotów , 03 stycznia 2024,31.60 , 18196.2 ,False
Balkon piwnica osobna kuchnia,745000,Warszawa Mokotów , 25 stycznia 2024,41.40 , 17995.17 ,False
Gotowe 2 pokoje ul. Oławska. Garaż i komórka.,700000,Warszawa Bemowo , 25 stycznia 2024,41 , 17073.17 ,False
Świeżo wyremontowane przytulne mieszkanie Praga,969000,Warszawa Praga Północ , 25 stycznia 2024,63.50 , 15259.84 ,False
Sprzedam wykończone mieszkanie na Pradze Płd (bezpośrednio),900000,Warszawa Praga Południe , 25 stycznia 2024,54.25 , 16589.86 ,True
Wyremontowane trzypokojowe mieszkanie Chomiczówka,739430,Warszawa Bielany , 25 stycznia 2024,53.30 , 13872.98 ,False
3-pokojowe mieszkanie 55m2 + balkon,947750,Warszawa Białołęka , 25 stycznia 2024,55.75 , 17000 ,False
Klimatyczne w kamiennicy,1120000,Warszawa Śródmieście , 25 stycznia 2024,62.68 , 17868.54 ,False
Wyjątkowe mieszkanie trzypokojowe przy Jeziorku,1500000,Warszawa Praga Południe , 25 stycznia 2024,69.30 , 21645.02 ,False
ul. Pokrzywnicka 11 Praga Południe,569478,Warszawa Praga Południe , 25 stycznia 2024,38.22 , 14900 ,False
Wspaniałe 3 pokoje 67 m2 - Dolny Mokotów,1250000,Warszawa Mokotów , 25 stycznia 2024,66 , 18939.39 ,False
Kawalerka na sprzedaż,450000,Warszawa Włochy , 14 stycznia 2024,20 , 22500 ,True
900 tys. mieszk. 2 pok. do wprowadzenia po kompl. remon. St. Mokotów,900000,Warszawa Mokotów , 26 stycznia 2024,46 , 19565.22 ,False
Przytulne M2 w kamienicy na Ochocie!!!,724000,Warszawa Ochota ,Dzisiaj,38.35 , 18878.75 ,False
Urokliwe Mieszkanie z Widokiem na Las,1135000,Warszawa Wesoła , 25 stycznia 2024,81.09 , 13996.79 ,False
37m dwa pokoje centrum do lekkeigo remontu Emilii Plater 55,695000,Warszawa Śródmieście , 25 stycznia 2024,37 , 18783.78 ,True
Przytulne M2 z Balkonem na Park Szczęśliwicki,990000,Warszawa Ochota , 25 stycznia 2024,55.50 , 17837.84 ,False
Służewiec. Metro Wilanowska. Apartamentowiec 60m2. OKAZJA,1184331.72,Warszawa Mokotów , 25 stycznia 2024,55.77 , 21236 ,False
Mieszkanie 2 pokojowe 40 m2 Al. Solidarności,670000,Warszawa Wola , 25 stycznia 2024,40.10 , 16708.23 ,False
Wysoki standard | 2pok z garderobą | Bez prowizji!,719000,Warszawa Wola , 25 stycznia 2024,36 , 19972.22 ,False
Skorosze 2-3 pokoje z ogródkiem- kredyt 2%,799000,Warszawa Ursus , 25 stycznia 2024,59.90 , 13338.9 ,False
Sprzedam mieszkanie przy METRZE/4 pokoje/8587 m2,1391094,Warszawa Bemowo , 25 stycznia 2024,85.87 , 16200 ,False
sprzedam mieszkanie przy rondzie Wiatraczna,540000,Warszawa Praga Południe , 25 stycznia 2024,32 , 16875 ,False
Natolin 3 pokoje garaż!,1180000,Warszawa Ursynów , 25 stycznia 2024,108 , 10925.93 ,False
LUX 2 pokoje Lwowska 1 PL. POLITECHNIKI METRO!,917000,Warszawa Śródmieście , 26 stycznia 2024,34 , 26970.59 ,False
Super Widoki- 3 pokoje Ostatnie pietro Śródmieście PN,1360000,Warszawa Śródmieście , 21 stycznia 2024,57 , 23859.65 ,True
Przytulne M2 na Tarchominie!,620000,Warszawa Białołęka ,Dzisiaj,43.70 , 14187.64 ,False
Dwustronne | Słoneczne | Po remoncie | Balkon,760000,Warszawa Mokotów , 23 stycznia 2024,42.24 , 17992.42 ,False
Widne | Ustawne | Gotowe Do Wprowadzenia,775000,Warszawa Ochota , 23 stycznia 2024,40.80 , 18995.1 ,False
Do wejścia smart home ogródek,779000,Warszawa Włochy , 23 stycznia 2024,42 , 18547.62 ,False
Rodzinne do wejścia na kameralnym osiedlu,1225000,Warszawa Włochy , 23 stycznia 2024,99.37 , 12327.66 ,False
Po remoncie | Loggia | Piwnica | Dla rodziny,1170000,Warszawa Bielany , 23 stycznia 2024,69.20 , 16907.51 ,False
Atrakcyjne mieszkanie Saska Kępa. Bezpośrednio!,749000,Warszawa Praga Południe , 23 stycznia 2024,37.50 , 19973.33 ,False
Bezpośrednio przy PKP 20 minut do centrum !!!,990000,Warszawa Wawer , 23 stycznia 2024,71.90 , 13769.12 ,False
Mieszkanie 2 pokoje 41m Stare Bielany Bezpośrednio,695000,Warszawa Bielany , 23 stycznia 2024,41 , 16951.22 ,False
REZERWACJA - Mieszkanie 3 pok. Praga Płd.,988000,Warszawa Praga Południe , 23 stycznia 2024,59.18 , 16694.83 ,False
3-pokojowe mieszkanie w Stefa Wilanów,1749540,Warszawa Wilanów , 23 stycznia 2024,67.29 , 26000 ,False
2 pokoje_12 min do Metra_Wysoki Standard_bez PCC,465950,Warszawa Białołęka ,Dzisiaj,34.65 , 13447.33 ,False
3 pokoje Metro Bemowo 51m2 Wola Park Bezposrednio,799000,Warszawa Bemowo , 23 stycznia 2024,51 , 15666.67 ,False
Przytulne M2 w kamienicy na Ochocie!!!,724000,Warszawa Ochota ,Dzisiaj,38.35 , 18878.75 ,False
BEZPOŚREDNIO | Bez PCC | 3pok | WYKOŃCZONE pod klucz | NOWE |Białołęka,798000,Warszawa Białołęka , 23 stycznia 2024,54.50 , 14642.2 ,True
Mieszkanie 2 pok blisko szkoła park komunikacja,674000,Warszawa Białołęka , 23 stycznia 2024,52 , 12961.54 ,False
Ostatnie 3 dostępne mieszkania w st. deweloperski,569478,Warszawa , 23 stycznia 2024,38.22 , 14900 ,False
2 mieszkania w 1! 3 pokoje i kawalerka Unikat,1279000,Warszawa Mokotów , 23 stycznia 2024,86.10 , 14854.82 ,False
Apartament 3 pok/ 5562 m/Mokotów/ul:Rzymowskiego/829999-zł,829999,Warszawa Mokotów , 23 stycznia 2024,60.62 , 13691.83 ,False
2 pokoje + taras i ogródek na Nowym Targówku bliskoM2,860000,Warszawa Targówek , 23 stycznia 2024,38.71 , 22216.48 ,True
Nowe pięknie urządzone M3 w świetnej lokalizacji,1265172,Warszawa , 23 stycznia 2024,70.68 , 17900 ,False
Rozstawne M4 + salon z aneksem kuchennym,1420000,Warszawa Wola , 23 stycznia 2024,75.11 , 18905.61 ,False
3 Pokoje | Dwustronne | Parking,1149000,Warszawa Mokotów , 23 stycznia 2024,74 , 15527.03 ,False
Bielany - 2 pokoje 425m2 - BEZPOŚREDNIO,700000,Warszawa Bielany , 23 stycznia 2024,42.50 , 16470.59 ,False
Stylowe 2 pokoje Saska Kępa,799000,Warszawa Praga Południe ,Dzisiaj,45 , 17755.56 ,False
Kolska od NOWA - mieszkanie wsród zieleni na Woli,760000,Warszawa Wola , 26 stycznia 2024,31 , 24516.13 ,False
Mieszkanie 2 pokojowe 38m2,630000,Warszawa Targówek , 20 stycznia 2024,38 , 16578.95 ,True
Dwa pokoje z balkonem - ul. Skarbka z Gór,595000,Warszawa Białołęka , 23 stycznia 2024,56.10 , 10606.06 ,False
Do Sprzedania Mieszkanie na Woli Przy Metrze,799000,Warszawa Wola , 23 stycznia 2024,46.14 , 17316.86 ,False
95m2/kamienica/wysokie/wybitna i zielona okolica,2299000,Warszawa Ochota , 23 stycznia 2024,95.43 , 24090.96 ,False
Mieszkanie 2pok41m Stare Bielany Al.Zjednoczenia,850000,Warszawa Bielany , 23 stycznia 2024,41.50 , 20481.93 ,False
Bezpośrednio 40 metrowe mieszkanie na Mokotowie,890000,Warszawa Mokotów , 23 stycznia 2024,40 , 22250 ,False
